Nombre,Edad,Sexo,Estatura,Masa,Color.ojos,Nacionalidad
Benjamín,18,Otro,1.538139011,55.22461493,0,Chilena
Luis,22,Otro,1.505189054,72.31815768,0,Argentina
Bárbara,23,Mujer,1.484555606,50.72170799,0,Peruana
Rodrigo,24,Hombre,1.581850454,65.5105609,0,Chilena
Valentina,26,Mujer,1.475137389,75.73732137,0,Peruana
Paula,44,Mujer,1.500388682,65.67350914,0,Chilena
Camila,46,Mujer,1.712239768,56.44746076,0,Chilena
Marina,47,Mujer,1.258190378,44.23640434,0,Peruana
Daniela,53,Mujer,1.294642552,62.48545445,0,Argentina
Francisca,58,Mujer,1.281780809,55.55206921,0,Peruana
Paula,23,Otro,1.858044359,69.5483198,1,Chilena
Josefina,29,Otro,1.747769602,75.19556835,1,Chilena
Luisa,34,Otro,1.572198773,53.78128842,1,Chilena
Renata,36,Otro,1.646374376,54.21769529,1,Chilena
Josefina,37,Otro,1.501518586,60.44447701,1,Chilena
Ignacio,37,Otro,1.580137678,67.9599505,1,Chilena
Luis,38,Otro,1.565611015,54.51888634,1,Peruana
Eduardo,41,Hombre,1.792283617,76.29236636,1,Argentina
Rodrigo,45,Otro,1.497742728,68.70461077,1,Chilena
Pablo,46,Otro,1.740972373,73.95729636,1,Chilena
Sebastián,54,Hombre,1.57763718,81.34777654,1,Argentina
Eduardo,62,Hombre,1.64078891,65.47345623,1,Peruana
Camila,19,Mujer,1.429465348,48.23452248,2,Chilena
Ignacio,28,Hombre,1.824662616,74.25089799,2,Chilena
Gabriel,29,Hombre,1.705678601,83.02435932,2,Peruana
Antonia,29,Mujer,1.449148682,62.03485156,2,Argentina
Ernesto,30,Hombre,1.803338581,78.86894207,2,Chilena
Paula,31,Mujer,1.414935913,53.32695313,2,Chilena
Paula,41,Mujer,1.503583271,60.10770022,2,Argentina
Montserrat,50,Mujer,1.566068033,57.0366386,2,Peruana
Ignacio,51,Hombre,1.709630446,73.20125092,2,Chilena
Ana,52,Mujer,1.644714381,65.29766661,2,Chilena
José,56,Hombre,1.777448072,75.52125427,2,Chilena
Ana,20,Mujer,1.402960131,58.28181164,3,Chilena
Marcos,25,Hombre,1.808008445,67.93290334,3,Peruana
Luis,30,Hombre,1.569812672,73.23130737,3,Chilena
Esteban,31,Hombre,1.701601412,81.1860293,3,Chilena
Daniela,31,Mujer,1.432595824,58.88477691,3,Chilena
Paula,34,Mujer,1.597280597,71.73460152,3,Chilena
Juan,40,Hombre,1.751817055,74.37662729,3,Chilena
Ignacio,40,Hombre,1.702683051,90.22415853,3,Argentina
Ignacio,43,Hombre,1.689338719,70.94966363,3,Argentina
Luisa,46,Mujer,1.326418013,53.81214132,3,Chilena
Camila,50,Mujer,1.364390165,55.84020378,3,Peruana
Jaime,52,Hombre,1.7220361,66.73472124,3,Chilena
Luis,53,Hombre,1.664179787,67.54985627,3,Argentina
